movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
Abandon , 2002 , PG-13 ,4,4,4,"Katie Holmes stars as a college student who's under extreme pressure: Not only because she has exams, her thesis and interviews to worry about, but a police detective (Benjamin Bratt) shows up and begins to investigate the two-year-old disappearance of her boyfriend (Charlie Hunnam). Also with Zooey Deschanel and Gabrielle Union. [1:39]",Drama,Drama,Mystery,"A psychological thriller about a senior at one of America's most prestigious universities. Under enormous pressure to complete her thesis and earn a top job at one of the world's most competitive consulting firms, Katie is still coping with the sudden unexplained disappearance of her first love two years prior. As the investigation continues, Katie is forced to choose between past passions and new possibilities, even as new facts are uncovered.",4.728,99.0
Abduction , 2011 , PG-13 ,4,5,5,"After a teenager (Taylor Lautner) discovers that who he thought were his parents are actually CIA agents assigned to keep him safe, his world quickly comes unraveled. He then sets out to find the truth about his life. Also with Lily Collins, Alfred Molina, Maria Bello and Sigourney Weaver. Directed by John Singleton. [1:46]",Thriller,Thriller,Action,A young man sets out to uncover the truth about his life after finding his baby photo on a missing persons website.,5.869,106.0
About A Boy , 2002 , PG-13 ,3,3,5,"A superficial, shallow and wealthy man (Hugh Grant) who does absolutely nothing with his life, means nothing to anybody and cares about no one, is put to the test when a 12-year-old boy (Nicholas Hoult) and his suicidal mother (Toni Collette) come into his life. Based on Nick Hornby's novel. Also with Rachel Weisz and Isabel Brook. [1:45]",Drama,Drama,Comedy,"Will Freeman is a good-looking, smooth-talking bachelor whose primary goal in life is avoiding any kind of responsibility. But when he invents an imaginary son in order to meet attractive single moms, Will gets a hilarious lesson about life from a bright, but hopelessly geeky 12-year-old named Marcus. Now, as Will struggles to teach Marcus the art of being cool, Marcus teaches Will that you're never too old to grow up.",6.655,101.0
About Last Night , 2014 , R ,7,2,10,"Two couples (Keven Hart and Regina Hall, and Michael Ealy and Joy Bryant) meet in a bar. They explore new love and casual sex, but are stymied by the realities of daily life. Also with Paula Patton and Christopher McDonald. Directed by Steve Pink. [1:40]",Comedy,Comedy,Drama,"A man and woman meet and try to have a romantic affair, despite their personal problems and the interference of their disapproving friends.",6.161,113.0
About Schmidt , 2002 , R ,6,3,5,"Warren Schmidt (Jack Nicholson) reaches retirement and is supposed to start a new life traveling in a Winnebago with his wife. But the problem is that Schmidt can't quite figure out what he's supposed to do now, and hence who he really is. He ends up spending a lot of time watching television, and gets himself a foster son to whom he writes letters detailing his frustrations. Desperate to get away from the strain of trying to re-adjust, Schmidt takes a road trip to visit his daughter and help her plan her wedding -- but she does not welcome him with open arms. Also with Hope Davis, Dermot Mulroney, Kathy Bates and Howard Hesseman. [2:04]",Drama,Drama,Comedy,"A recently retired man embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected.",6.826,125.0
Above the Rim , 1994 , R ,0,6,9,"Basketball movie done with a ""gangsta"" flavor. With Duane Martin, Leon, Marlon Wayans and Tupac Shakur. Directed by Jeff Pollack. [1:37]",Crime,,,,,
"Abraham Lincoln, Vampire Hunter ", 2012 , R ,5,8,5,"Based on the novel by Seth Grahame-Smith: Young Abe Lincoln witnesses a fatal attack on his mother (Robin McLeavy) by a vampire (Marton Csokas) and as he grows into adulthood he vows to kill all vampires. With the help of one renegade vampire (Dominic Cooper), now President Lincoln (Benjamin Walker) frees the United States from the undead. Also with Anthony Mackie, Jimmi Simpson, Mary Elizabeth Winstead, Erin Wasson and Rufus Sewell. Directed by Timur Bekmambetov. [1:45]",Action,Action,Fantasy,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",5.7,105.0
Absolutely Fabulous: The Movie , 2016 , R ,5,4,6,"Based on the British TV series: Two well-known but aging fashionistas (Jennifer Saunders and Joanna Lumley) spend large amounts of money shopping, drinking champagne and clubbing across London. The money dries up and further disaster strikes when one of them is blamed for a famous model's plunge from a balcony into the Thames River. Also with Jane Horrocks, Julia Sawalha and June Whitfield. Directed by Mandie Fletcher. A few lines of dialogue are in French and Japanese and are not translated. [1:31]",Comedy,,,,,
Absolute Power , 1997 , R ,5,7,5,"Clint Eastwood is a thief who witnesses a crime and a White House cover-up. Also with Gene Hackman, Ed Harris, Scott Glenn and Judy Davis. Directed by Clint Eastwood. [2:01]",Crime,Crime,Drama,"A master thief coincidentally is robbing a house where a murder—in which the President of The United States is involved—occurs in front of his eyes. He is forced to run, while holding evidence that could convict the President.",6.633,121.0
Accepted , 2006 , PG-13 ,4,3,5,"A young man (Justin Long) is turned down from every college he applies to, and realizing he's not the only one to have been so thoroughly rejected, he decides to create his own institution of higher learning. Also with Blake Lively, Lewis Black, Adam Herschman and Jonah Hill. Directed by Steve Pink. [1:32]",Comedy,,,,,
